route_id,service_id,trip_id,trip_short_name
18864,2234,251329,5
18864,2234,251328,5
18864,2235,255325,5
18864,2234,251327,5
18864,2235,255324,5
18864,2234,251326,5
18864,2235,255323,5
18864,2234,251325,5
18864,2234,251324,5
18864,2235,255322,5
18864,2234,251323,5
18864,2235,255321,5
18864,2235,255312,5
18864,2234,251309,5
18864,2235,255311,5
18864,2234,251308,5
18864,2234,251307,5
18864,2235,255310,5
18864,2234,251306,5
18864,2234,251305,5
18864,2235,255309,5
18864,2234,251304,5
18864,2235,255308,5
18864,2234,251303,5
18864,2235,255307,5
18864,2234,251302,5
18864,2235,255306,5
18864,2234,251301,5
18864,2235,255305,5
18864,2234,251300,5
18864,2234,251299,5
18864,2234,251322,5
18864,2235,255320,5
18864,2234,251321,5
18864,2234,251320,5
18864,2235,255319,5
18864,2234,251319,5
18864,2235,255318,5
18864,2234,251318,5
18864,2235,255317,5
18864,2234,251317,5
18864,2235,255316,5
18864,2234,251316,5
18864,2235,256406,5
18864,2234,251315,5
18864,2235,255315,5
18864,2234,251314,5
18864,2234,251313,5
18864,2235,255314,5
18864,2234,251312,5
18864,2235,255313,5
18864,2234,251311,5
18864,2234,251310,5
18864,2235,255304,5
18864,2234,251297,5
18864,2234,251343,5
18864,2235,255336,5
18864,2234,251342,5
18864,2234,251341,5
18864,2235,255335,5
18864,2234,251340,5
18864,2235,255334,5
18864,2234,251339,5
18864,2235,255333,5
18864,2234,251338,5
18864,2234,251337,5
18864,2235,255332,5
18864,2234,251336,5
18864,2235,255331,5
18864,2234,251335,5
18864,2234,251334,5
18864,2235,255330,5
18864,2234,251333,5
18864,2235,255329,5
18864,2234,251332,5
18864,2235,255328,5
18864,2234,251331,5
18864,2234,251330,5
18864,2235,255327,5
18864,2235,255326,5
18871,2235,255394,5
18871,2234,251638,5
18871,2234,251639,5
18871,2235,255395,5
18871,2234,251640,5
18871,2235,255396,5
18871,2234,251641,5
18871,2234,251642,5
18871,2235,255397,5
18871,2234,251643,5
18871,2235,255398,5
18871,2235,255406,5
18871,2235,255400,5
18871,2235,255401,5
18871,2234,251646,5
18871,2234,251647,5
18871,2235,255402,5
18871,2234,251648,5
18871,2235,255403,5
18871,2234,251649,5
18871,2235,255404,5
18871,2234,251650,5
18871,2234,251651,5
18871,2235,255405,5
18871,2234,251652,5
18871,2234,251644,5
18871,2235,255399,5
18871,2234,251645,5
18871,2234,251629,5
18871,2235,255387,5
18871,2234,251630,5
18871,2235,255388,5
18871,2234,251631,5
18871,2235,255389,5
18871,2234,251632,5
18871,2234,251367,5
18871,2234,251675,5
18871,2235,255337,5
